,0,1,2,3,4,5,6,7,8,9
0,11.0,10.0,16.0,18.0,13.0,14.0,15.0,8.0,10.0,11.0
1,12.0,14.0,18.0,15.0,15.0,18.0,18.0,10.0,15.0,10.0
2,12.0,15.0,16.0,13.0,16.0,18.0,15.0,9.0,15.0,14.0
3,14.0,22.0,13.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0
4,15.0,20.0,16.0,18.0,14.0,17.0,19.0,14.0,21.0,14.0
5,17.0,19.0,21.0,18.0,17.0,17.0,16.0,13.0,23.0,17.0
6,19.0,19.0,21.0,16.0,19.0,17.0,20.0,14.0,22.0,18.0
7,21.0,19.0,23.0,18.0,21.0,18.0,20.0,14.0,22.0,20.0
8,23.0,21.0,21.0,19.0,23.0,19.0,19.0,18.0,22.0,19.0
9,22.0,22.0,23.0,18.0,21.0,19.0,17.0,18.0,22.0,19.0
10,18.0,22.0,19.0,19.0,21.0,19.0,18.0,15.0,21.0,20.0
11,20.0,22.0,21.0,21.0,20.0,21.0,21.0,16.0,22.0,18.0
12,21.0,21.0,24.0,21.0,21.0,20.0,23.0,18.0,22.0,18.0
13,23.0,21.0,19.0,21.0,20.0,21.0,17.0,19.0,22.0,21.0
14,22.0,19.0,23.0,21.0,19.0,25.0,20.0,17.0,20.0,19.0
15,23.0,21.0,21.0,20.0,21.0,21.0,22.0,18.0,20.0,19.0
16,22.0,22.0,21.0,21.0,23.0,22.0,19.0,18.0,22.0,22.0
17,21.0,19.0,21.0,22.0,23.0,24.0,22.0,22.0,22.0,21.0
18,18.0,21.0,26.0,19.0,22.0,24.0,24.0,23.0,24.0,20.0
19,23.0,21.0,24.0,21.0,22.0,27.0,18.0,22.0,24.0,23.0
20,21.0,22.0,23.0,22.0,22.0,28.0,24.0,23.0,22.0,22.0
21,22.0,21.0,25.0,19.0,22.0,26.0,25.0,22.0,22.0,22.0
22,25.0,20.0,26.0,23.0,21.0,29.0,23.0,24.0,25.0,21.0
23,24.0,21.0,24.0,22.0,21.0,29.0,27.0,22.0,23.0,22.0
24,26.0,23.0,30.0,26.0,22.0,28.0,27.0,22.0,20.0,20.0
25,28.0,21.0,29.0,25.0,24.0,29.0,28.0,28.0,24.0,23.0
26,25.0,22.0,26.0,25.0,20.0,26.0,27.0,23.0,26.0,23.0
27,26.0,18.0,27.0,26.0,26.0,30.0,25.0,25.0,27.0,21.0
28,30.0,23.0,25.0,27.0,25.0,28.0,26.0,27.0,25.0,22.0
29,28.0,21.0,27.0,28.0,25.0,32.0,26.0,29.0,22.0,22.0
30,27.0,20.0,26.0,28.0,21.0,34.0,29.0,28.0,25.0,21.0
31,27.0,23.0,28.0,27.0,25.0,29.0,29.0,27.0,25.0,19.0
32,30.0,23.0,28.0,29.0,25.0,33.0,27.0,26.0,26.0,21.0
33,30.0,24.0,30.0,30.0,25.0,33.0,28.0,26.0,26.0,21.0
34,32.0,25.0,28.0,29.0,25.0,36.0,33.0,30.0,25.0,19.0
35,31.0,25.0,27.0,31.0,23.0,30.0,31.0,21.0,23.0,23.0
36,29.0,27.0,27.0,31.0,24.0,29.0,32.0,28.0,28.0,19.0
37,32.0,24.0,29.0,29.0,23.0,33.0,27.0,23.0,27.0,24.0
38,31.0,26.0,30.0,31.0,26.0,35.0,32.0,27.0,25.0,20.0
39,31.0,23.0,31.0,30.0,23.0,34.0,23.0,30.0,24.0,21.0
40,34.0,28.0,29.0,31.0,24.0,29.0,30.0,31.0,24.0,24.0
41,32.0,28.0,25.0,29.0,24.0,32.0,34.0,27.0,26.0,19.0
42,32.0,27.0,28.0,29.0,26.0,31.0,34.0,29.0,27.0,25.0
43,31.0,26.0,26.0,29.0,23.0,36.0,32.0,31.0,26.0,19.0
44,30.0,25.0,29.0,29.0,28.0,27.0,30.0,32.0,27.0,24.0
45,30.0,28.0,27.0,30.0,26.0,33.0,33.0,28.0,27.0,24.0
46,33.0,30.0,29.0,32.0,27.0,32.0,30.0,24.0,29.0,29.0
47,30.0,27.0,27.0,31.0,26.0,32.0,34.0,26.0,27.0,25.0
48,33.0,28.0,31.0,32.0,27.0,37.0,28.0,30.0,27.0,28.0
49,28.0,27.0,31.0,32.0,28.0,34.0,34.0,30.0,25.0,27.0
50,33.0,31.0,28.0,32.0,30.0,31.0,31.0,30.0,31.0,27.0
51,28.0,32.0,30.0,33.0,27.0,35.0,35.0,34.0,29.0,27.0
52,29.0,33.0,30.0,28.0,29.0,32.0,29.0,32.0,26.0,25.0
53,28.0,30.0,29.0,37.0,29.0,39.0,36.0,28.0,28.0,30.0
54,36.0,28.0,28.0,32.0,31.0,34.0,34.0,27.0,28.0,28.0
55,33.0,29.0,27.0,35.0,30.0,30.0,33.0,29.0,28.0,27.0
56,34.0,29.0,35.0,33.0,26.0,36.0,36.0,32.0,28.0,24.0
57,37.0,34.0,30.0,32.0,30.0,34.0,37.0,30.0,22.0,28.0
58,32.0,32.0,31.0,34.0,30.0,36.0,33.0,33.0,30.0,29.0
59,32.0,33.0,32.0,33.0,33.0,39.0,33.0,31.0,27.0,29.0
60,31.0,32.0,32.0,37.0,30.0,39.0,37.0,29.0,30.0,25.0
61,32.0,30.0,32.0,33.0,32.0,35.0,34.0,33.0,25.0,27.0
62,29.0,30.0,35.0,35.0,34.0,37.0,37.0,33.0,27.0,26.0
63,34.0,34.0,37.0,32.0,32.0,32.0,33.0,31.0,25.0,26.0
64,35.0,34.0,34.0,35.0,33.0,37.0,38.0,30.0,27.0,29.0
65,32.0,32.0,33.0,35.0,28.0,29.0,30.0,31.0,28.0,30.0
66,34.0,30.0,31.0,35.0,31.0,35.0,36.0,32.0,25.0,26.0
67,28.0,33.0,34.0,33.0,27.0,35.0,28.0,27.0,29.0,31.0
68,31.0,32.0,32.0,36.0,32.0,37.0,39.0,30.0,28.0,30.0
69,36.0,34.0,35.0,36.0,30.0,33.0,37.0,28.0,25.0,28.0
70,35.0,35.0,34.0,34.0,32.0,34.0,34.0,34.0,31.0,28.0
71,32.0,31.0,32.0,35.0,28.0,34.0,39.0,32.0,28.0,28.0
72,35.0,30.0,33.0,37.0,30.0,38.0,33.0,31.0,31.0,29.0
73,33.0,31.0,34.0,35.0,32.0,38.0,37.0,29.0,25.0,28.0
74,28.0,32.0,34.0,38.0,33.0,39.0,36.0,32.0,29.0,29.0
75,32.0,30.0,36.0,32.0,30.0,37.0,37.0,27.0,30.0,29.0
76,35.0,32.0,35.0,38.0,28.0,39.0,38.0,32.0,29.0,30.0
77,31.0,34.0,36.0,36.0,29.0,32.0,35.0,28.0,30.0,26.0
