,0,1,2,3,4,5,6,7,8,9
0,9.0,12.0,8.0,11.0,12.0,13.0,11.0,10.0,13.0,8.0
1,17.0,14.0,20.0,13.0,18.0,15.0,13.0,14.0,18.0,11.0
2,18.0,18.0,17.0,14.0,18.0,14.0,15.0,17.0,20.0,12.0
3,17.0,22.0,20.0,18.0,15.0,24.0,21.0,17.0,28.0,14.0
4,21.0,19.0,24.0,19.0,20.0,19.0,18.0,17.0,29.0,17.0
5,18.0,19.0,23.0,23.0,24.0,19.0,18.0,17.0,27.0,20.0
6,17.0,22.0,22.0,21.0,26.0,18.0,15.0,23.0,24.0,17.0
7,18.0,22.0,27.0,19.0,30.0,25.0,19.0,19.0,25.0,15.0
8,23.0,24.0,24.0,23.0,33.0,26.0,18.0,24.0,29.0,21.0
9,25.0,27.0,27.0,25.0,28.0,30.0,21.0,24.0,28.0,24.0
10,24.0,24.0,30.0,27.0,28.0,27.0,27.0,24.0,27.0,25.0
11,27.0,27.0,32.0,29.0,30.0,26.0,31.0,26.0,25.0,25.0
12,25.0,23.0,29.0,25.0,31.0,29.0,34.0,30.0,28.0,19.0
13,28.0,24.0,29.0,26.0,31.0,30.0,30.0,29.0,30.0,21.0
14,28.0,28.0,31.0,31.0,33.0,28.0,32.0,28.0,31.0,28.0
15,30.0,29.0,31.0,28.0,30.0,28.0,34.0,28.0,30.0,24.0
16,33.0,25.0,32.0,28.0,32.0,26.0,33.0,34.0,26.0,27.0
17,32.0,30.0,32.0,32.0,33.0,29.0,35.0,34.0,31.0,28.0
18,30.0,29.0,31.0,27.0,33.0,31.0,34.0,33.0,29.0,30.0
19,29.0,31.0,33.0,28.0,30.0,33.0,34.0,31.0,26.0,28.0
20,32.0,33.0,32.0,31.0,32.0,33.0,32.0,35.0,30.0,33.0
21,32.0,32.0,35.0,32.0,32.0,30.0,34.0,39.0,28.0,34.0
22,31.0,29.0,35.0,32.0,32.0,31.0,35.0,35.0,28.0,32.0
23,32.0,33.0,34.0,34.0,34.0,32.0,35.0,38.0,28.0,32.0
24,31.0,35.0,35.0,34.0,33.0,29.0,32.0,39.0,28.0,32.0
25,33.0,35.0,33.0,32.0,33.0,29.0,34.0,37.0,32.0,33.0
26,32.0,33.0,36.0,33.0,35.0,29.0,32.0,35.0,34.0,33.0
27,28.0,36.0,37.0,34.0,35.0,33.0,33.0,41.0,36.0,34.0
28,35.0,39.0,35.0,32.0,34.0,33.0,35.0,41.0,33.0,34.0
29,35.0,33.0,37.0,32.0,37.0,31.0,34.0,38.0,37.0,32.0
30,35.0,36.0,37.0,32.0,36.0,30.0,34.0,40.0,35.0,35.0
31,37.0,36.0,38.0,32.0,36.0,29.0,37.0,40.0,40.0,33.0
32,38.0,36.0,40.0,32.0,37.0,34.0,35.0,40.0,39.0,34.0
33,33.0,39.0,37.0,31.0,37.0,29.0,35.0,40.0,41.0,35.0
34,34.0,39.0,38.0,34.0,37.0,35.0,37.0,41.0,41.0,37.0
35,41.0,39.0,40.0,34.0,36.0,31.0,36.0,43.0,38.0,35.0
36,35.0,41.0,40.0,34.0,38.0,29.0,36.0,41.0,41.0,34.0
37,39.0,39.0,40.0,37.0,37.0,36.0,37.0,42.0,41.0,39.0
38,37.0,41.0,40.0,35.0,38.0,36.0,36.0,41.0,44.0,38.0
39,34.0,42.0,40.0,40.0,39.0,32.0,35.0,40.0,44.0,37.0
40,40.0,38.0,42.0,34.0,36.0,37.0,36.0,41.0,42.0,35.0
41,36.0,41.0,42.0,35.0,38.0,35.0,36.0,41.0,41.0,37.0
42,41.0,40.0,41.0,38.0,37.0,33.0,37.0,42.0,40.0,38.0
43,38.0,41.0,40.0,37.0,36.0,35.0,35.0,42.0,39.0,34.0
44,39.0,43.0,40.0,40.0,38.0,36.0,37.0,43.0,41.0,39.0
45,40.0,42.0,39.0,39.0,37.0,34.0,40.0,42.0,45.0,39.0
46,43.0,43.0,41.0,38.0,39.0,36.0,38.0,42.0,45.0,37.0
47,39.0,42.0,39.0,41.0,38.0,34.0,38.0,43.0,43.0,36.0
48,43.0,41.0,42.0,38.0,36.0,38.0,39.0,45.0,43.0,39.0
49,40.0,43.0,39.0,41.0,39.0,36.0,41.0,43.0,46.0,36.0
50,43.0,42.0,42.0,40.0,37.0,41.0,40.0,43.0,46.0,40.0
51,41.0,45.0,42.0,38.0,37.0,42.0,42.0,44.0,46.0,40.0
52,44.0,43.0,41.0,41.0,38.0,37.0,43.0,42.0,45.0,40.0
53,39.0,45.0,43.0,41.0,37.0,40.0,40.0,42.0,45.0,41.0
54,44.0,42.0,41.0,38.0,38.0,40.0,38.0,42.0,44.0,41.0
55,42.0,44.0,42.0,39.0,37.0,42.0,37.0,45.0,45.0,42.0
56,41.0,43.0,42.0,43.0,36.0,41.0,38.0,44.0,46.0,41.0
57,46.0,44.0,44.0,40.0,41.0,41.0,43.0,42.0,45.0,42.0
58,43.0,46.0,43.0,40.0,39.0,42.0,39.0,45.0,43.0,42.0
59,40.0,42.0,42.0,41.0,37.0,37.0,43.0,46.0,45.0,41.0
60,44.0,46.0,44.0,43.0,39.0,40.0,42.0,45.0,45.0,41.0
61,43.0,46.0,45.0,41.0,39.0,41.0,41.0,46.0,45.0,42.0
62,46.0,45.0,44.0,43.0,39.0,44.0,44.0,46.0,43.0,41.0
63,44.0,46.0,45.0,42.0,41.0,42.0,42.0,45.0,45.0,39.0
64,42.0,45.0,43.0,41.0,38.0,44.0,42.0,46.0,44.0,42.0
65,44.0,47.0,45.0,42.0,40.0,45.0,41.0,46.0,46.0,43.0
66,44.0,45.0,45.0,41.0,43.0,43.0,42.0,43.0,45.0,40.0
67,44.0,44.0,42.0,42.0,38.0,44.0,45.0,46.0,44.0,42.0
68,43.0,45.0,43.0,42.0,44.0,40.0,44.0,45.0,44.0,42.0
69,43.0,44.0,45.0,42.0,43.0,41.0,42.0,47.0,44.0,41.0
70,43.0,46.0,42.0,43.0,40.0,39.0,41.0,47.0,44.0,40.0
71,46.0,47.0,44.0,42.0,42.0,40.0,44.0,46.0,44.0,44.0
72,44.0,46.0,43.0,42.0,42.0,42.0,41.0,47.0,43.0,44.0
73,46.0,45.0,41.0,43.0,42.0,42.0,43.0,45.0,45.0,42.0
74,47.0,46.0,41.0,44.0,42.0,44.0,47.0,46.0,45.0,40.0
75,46.0,48.0,45.0,43.0,43.0,45.0,40.0,46.0,45.0,42.0
76,46.0,47.0,47.0,42.0,42.0,44.0,49.0,47.0,45.0,43.0
77,47.0,45.0,41.0,40.0,42.0,46.0,44.0,46.0,44.0,42.0
78,45.0,49.0,47.0,42.0,42.0,43.0,44.0,46.0,46.0,43.0
79,47.0,49.0,41.0,43.0,42.0,43.0,48.0,48.0,45.0,43.0
80,44.0,50.0,40.0,44.0,43.0,43.0,47.0,49.0,44.0,44.0
81,45.0,50.0,45.0,43.0,42.0,44.0,46.0,46.0,44.0,43.0
82,46.0,50.0,40.0,43.0,42.0,44.0,46.0,47.0,45.0,42.0
83,44.0,51.0,46.0,44.0,42.0,42.0,45.0,46.0,45.0,43.0
84,45.0,50.0,47.0,44.0,42.0,45.0,46.0,46.0,46.0,43.0
85,47.0,49.0,43.0,43.0,42.0,45.0,45.0,45.0,44.0,40.0
86,43.0,50.0,46.0,42.0,41.0,44.0,45.0,44.0,44.0,44.0
87,45.0,52.0,43.0,43.0,42.0,45.0,46.0,47.0,45.0,42.0
88,48.0,51.0,45.0,41.0,40.0,44.0,43.0,47.0,42.0,43.0
89,46.0,50.0,47.0,42.0,42.0,45.0,43.0,48.0,43.0,44.0
90,46.0,53.0,42.0,42.0,42.0,42.0,43.0,47.0,44.0,44.0
91,50.0,46.0,45.0,42.0,42.0,42.0,42.0,46.0,43.0,41.0
92,45.0,51.0,46.0,43.0,42.0,44.0,42.0,48.0,45.0,42.0
93,50.0,49.0,47.0,43.0,41.0,42.0,44.0,48.0,44.0,42.0
94,51.0,46.0,46.0,44.0,42.0,43.0,45.0,47.0,46.0,42.0
95,48.0,51.0,47.0,43.0,42.0,43.0,43.0,47.0,42.0,42.0
96,51.0,50.0,48.0,42.0,42.0,44.0,44.0,47.0,44.0,41.0
97,49.0,50.0,44.0,44.0,42.0,43.0,44.0,45.0,43.0,41.0
98,49.0,51.0,45.0,42.0,42.0,43.0,43.0,48.0,42.0,42.0
99,51.0,50.0,48.0,45.0,44.0,43.0,44.0,47.0,44.0,41.0
100,50.0,47.0,46.0,44.0,41.0,42.0,44.0,46.0,43.0,42.0
101,48.0,50.0,46.0,42.0,42.0,43.0,42.0,46.0,44.0,43.0
102,50.0,50.0,46.0,43.0,44.0,43.0,44.0,46.0,44.0,42.0
103,47.0,50.0,46.0,44.0,42.0,41.0,45.0,46.0,45.0,43.0
104,49.0,50.0,45.0,42.0,44.0,45.0,46.0,47.0,45.0,44.0
105,51.0,50.0,46.0,42.0,43.0,42.0,45.0,45.0,44.0,43.0
106,45.0,52.0,44.0,42.0,42.0,40.0,44.0,45.0,46.0,45.0
107,48.0,50.0,43.0,44.0,43.0,42.0,43.0,45.0,45.0,42.0
108,49.0,52.0,49.0,42.0,44.0,41.0,45.0,47.0,42.0,44.0
109,49.0,51.0,48.0,42.0,43.0,41.0,45.0,45.0,45.0,44.0
110,50.0,51.0,41.0,45.0,46.0,41.0,44.0,45.0,45.0,42.0
111,51.0,50.0,47.0,45.0,45.0,42.0,42.0,45.0,43.0,40.0
112,51.0,50.0,46.0,46.0,42.0,41.0,44.0,47.0,47.0,43.0
113,46.0,51.0,43.0,43.0,43.0,41.0,42.0,45.0,44.0,44.0
114,51.0,51.0,46.0,42.0,43.0,39.0,43.0,46.0,43.0,41.0
115,52.0,51.0,47.0,43.0,43.0,44.0,45.0,46.0,46.0,42.0
116,46.0,50.0,46.0,42.0,43.0,44.0,45.0,45.0,48.0,42.0
117,49.0,53.0,44.0,41.0,44.0,44.0,44.0,47.0,44.0,41.0
118,50.0,53.0,46.0,44.0,43.0,43.0,45.0,46.0,45.0,43.0
119,50.0,51.0,47.0,44.0,42.0,43.0,45.0,46.0,46.0,42.0
120,50.0,50.0,46.0,43.0,41.0,43.0,47.0,46.0,44.0,41.0
121,50.0,51.0,44.0,44.0,44.0,43.0,46.0,47.0,45.0,42.0
122,49.0,50.0,44.0,43.0,43.0,44.0,46.0,47.0,47.0,42.0
123,47.0,50.0,43.0,43.0,41.0,45.0,48.0,47.0,45.0,42.0
124,51.0,52.0,43.0,44.0,42.0,44.0,44.0,46.0,46.0,42.0
125,51.0,50.0,45.0,43.0,43.0,44.0,47.0,46.0,46.0,41.0
126,48.0,50.0,44.0,43.0,42.0,46.0,47.0,47.0,44.0,42.0
127,50.0,53.0,42.0,43.0,42.0,42.0,44.0,49.0,46.0,43.0
128,51.0,53.0,43.0,46.0,43.0,44.0,46.0,48.0,45.0,44.0
129,53.0,49.0,42.0,42.0,44.0,44.0,45.0,47.0,46.0,44.0
130,52.0,53.0,46.0,42.0,41.0,42.0,45.0,49.0,45.0,43.0
131,50.0,53.0,42.0,43.0,45.0,42.0,44.0,45.0,45.0,42.0
132,53.0,50.0,45.0,43.0,44.0,45.0,45.0,47.0,45.0,43.0
133,50.0,52.0,47.0,42.0,42.0,45.0,45.0,46.0,45.0,44.0
134,48.0,52.0,40.0,43.0,43.0,42.0,46.0,46.0,45.0,44.0
135,50.0,49.0,45.0,43.0,46.0,43.0,47.0,46.0,44.0,44.0
136,51.0,51.0,47.0,44.0,45.0,44.0,45.0,44.0,45.0,43.0
137,44.0,52.0,45.0,43.0,43.0,42.0,46.0,44.0,46.0,41.0
138,49.0,51.0,45.0,43.0,43.0,40.0,45.0,45.0,45.0,44.0
139,48.0,52.0,44.0,43.0,44.0,42.0,45.0,44.0,46.0,41.0
140,50.0,51.0,44.0,43.0,45.0,43.0,44.0,46.0,43.0,41.0
141,47.0,49.0,44.0,45.0,43.0,41.0,45.0,46.0,45.0,43.0
